importer_path,imported_module,imported_name,line,local_candidate
profile_verification_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,reconcile_paid_service_interests,47,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,supplier_demand,47,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,unpaid_interest_totals,47,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_FAR_01,67,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_NEAR_02,67,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,activate_phone_barrier_access_order,68,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,create_phone_barrier_access_interest,68,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_interest,68,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_order,68,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_barrier_quote,68,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,profile_verification_core,phone_access_eligibility,75,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,confirm_order_step,1443,True
profile_verification_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,effective_price,582,True
profile_verification_payload/profile_verification_core.py,__future__,annotations,32,False
profile_verification_payload/profile_verification_core.py,hashlib,,34,False
profile_verification_payload/profile_verification_core.py,json,,35,False
profile_verification_payload/profile_verification_core.py,sqlite3,,36,False
profile_verification_payload/profile_verification_core.py,datetime,datetime,37,False
profile_verification_payload/profile_verification_core.py,typing,Any,38,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,__future__,annotations,20,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,argparse,,22,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,copy,,23,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,importlib.util,,24,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,os,,25,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,shutil,,26,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,sqlite3,,27,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,subprocess,,28,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,sys,,29,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,traceback,,30,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,datetime,datetime,31,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,pathlib,Path,32,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,types,ModuleType,33,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,types,SimpleNamespace,33,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,typing,Any,34,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,config,,91,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,ADMIN_IDS,144,False
profile_verification_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,SUPER_ADMIN_IDS,144,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,__future__,annotations,10,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,pathlib,Path,12,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,sqlite3,,13,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,sys,,14,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,typing,Any,15,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,telegram,ReplyKeyboardMarkup,17,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,telegram,Update,17,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,handlers,client_portal as resident_portal,26,False
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,service_orders_core,get_conn,27,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,service_orders_core,text,27,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,REQUEST_GENERAL_CORRECTION,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,REQUEST_PARKING_TIME,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,STATUS_READY,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,confirm_profile,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,create_general_correction_request,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,create_parking_time_request,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,declare_no_vehicle,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,ensure_profile_verification_schema,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,get_profile_request,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,list_pending_profile_requests,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,mark_welcome_shown,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,profile_snapshot,28,True
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,profile_verification_core,resolve_profile_request,28,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,__future__,annotations,17,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,pathlib,Path,19,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,re,,20,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,sqlite3,,21,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,sys,,22,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,typing,Any,23,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,telegram,ReplyKeyboardMarkup,25,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,telegram,Update,25,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,access_control,has_permission,34,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,access_control,write_access_audit,34,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,cashier_v2_core,create_payment_notice,35,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,handlers,client_portal as resident_portal,36,False
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,activate_access_credential,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,create_remote_asset,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,get_conn,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,money,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,record_remote_movement,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,service_order_summary,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,table_columns,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,text,37,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,INTEREST,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAID_ORDER_CREATED,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAYMENT_NOTICE,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,NEW_REMOTE_PROFILE,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,attach_payment_notice_to_interest,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_service_interest,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_supplier_batch,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,ensure_simplified_service_schema,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_service_interest,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_supplier_batch,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,issue_new_remotes_from_batch,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_resident_service_interests,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_supplier_batches,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,order_supply_link,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,receive_supplier_batch,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,reconcile_paid_service_interests,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,supplier_demand,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,unpaid_interest_totals,47,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_FAR_01,67,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_NEAR_02,67,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,activate_phone_barrier_access_order,68,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,create_phone_barrier_access_interest,68,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_interest,68,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_order,68,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_barrier_quote,68,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,profile_verification_core,phone_access_eligibility,75,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,confirm_order_step,1450,True
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,effective_price,582,True
profile_verification_terminology_v2_payload/profile_verification_core.py,__future__,annotations,32,False
profile_verification_terminology_v2_payload/profile_verification_core.py,hashlib,,34,False
profile_verification_terminology_v2_payload/profile_verification_core.py,json,,35,False
profile_verification_terminology_v2_payload/profile_verification_core.py,sqlite3,,36,False
profile_verification_terminology_v2_payload/profile_verification_core.py,datetime,datetime,37,False
profile_verification_terminology_v2_payload/profile_verification_core.py,typing,Any,38,False
repair_confirmed_unit_seed_notes.py,__future__,annotations,21,False
repair_confirmed_unit_seed_notes.py,datetime,datetime,23,False
repair_confirmed_unit_seed_notes.py,pathlib,Path,24,False
repair_confirmed_unit_seed_notes.py,argparse,,25,False
repair_confirmed_unit_seed_notes.py,sqlite3,,26,False
repair_confirmed_unit_seed_notes.py,sys,,27,False
repair_confirmed_unit_seed_notes.py,config,paths,34,False
repair_confirmed_unit_seed_notes.py,config,USE_TEST_DB,34,False
repair_confirmed_unit_seed_notes.py,audit_logger,audit_field_change,35,True
report_bot_admins.py,pathlib,Path,1,False
report_bot_admins.py,sys,,2,False
report_bot_admins.py,sqlite3,,3,False
report_bot_admins.py,datetime,datetime,4,False
report_bot_admins.py,config,paths,13,False
report_plate_candidates.py,pathlib,Path,1,False
report_plate_candidates.py,sys,,2,False
report_plate_candidates.py,sqlite3,,3,False
report_plate_candidates.py,datetime,datetime,4,False
report_plate_candidates.py,config,paths,12,False
report_plate_candidates.py,utils,apartment_sort_sql,13,True
report_verification_evidence.py,pathlib,Path,1,False
report_verification_evidence.py,sys,,2,False
report_verification_evidence.py,sqlite3,,3,False
report_verification_evidence.py,datetime,datetime,4,False
report_verification_evidence.py,config,paths,12,False
report_verification_evidence.py,utils,apartment_sort_sql,13,True
report_verification_tasks.py,pathlib,Path,1,False
report_verification_tasks.py,sys,,2,False
report_verification_tasks.py,sqlite3,,3,False
report_verification_tasks.py,datetime,datetime,4,False
report_verification_tasks.py,utils,apartment_sort_sql,5,True
report_verification_tasks.py,config,paths,13,False
report_verification_tasks_enriched.py,pathlib,Path,1,False
report_verification_tasks_enriched.py,sys,,2,False
report_verification_tasks_enriched.py,sqlite3,,3,False
report_verification_tasks_enriched.py,datetime,datetime,4,False
report_verification_tasks_enriched.py,collections,defaultdict,5,False
report_verification_tasks_enriched.py,config,paths,13,False
report_verification_tasks_enriched.py,utils,apartment_sort_sql,14,True
reset_service_catalog.py,pathlib,Path,1,False
reset_service_catalog.py,sys,,2,False
reset_service_catalog.py,sqlite3,,3,False
reset_service_catalog.py,argparse,,4,False
reset_service_catalog.py,datetime,datetime,5,False
reset_service_catalog.py,config,paths,13,False
reset_service_catalog.py,config,USE_TEST_DB,13,False
reset_service_catalog.py,audit_logger,audit_log,16,True
restore_resident_apartment_link.py,__future__,annotations,24,False
restore_resident_apartment_link.py,argparse,,26,False
restore_resident_apartment_link.py,sqlite3,,27,False
restore_resident_apartment_link.py,sys,,28,False
restore_resident_apartment_link.py,datetime,datetime,29,False
restore_resident_apartment_link.py,pathlib,Path,30,False
restore_resident_apartment_link.py,typing,Any,31,False
restore_resident_apartment_link.py,config,paths,38,False
restore_resident_apartment_link.py,config,USE_TEST_DB,38,False
restore_resident_apartment_link.py,audit_logger,audit_log,41,True
RETIRE_legacy_new_remote_test_orders_sandbox.py,__future__,annotations,9,False
RETIRE_legacy_new_remote_test_orders_sandbox.py,shutil,,11,False
RETIRE_legacy_new_remote_test_orders_sandbox.py,sqlite3,,12,False
RETIRE_legacy_new_remote_test_orders_sandbox.py,datetime,datetime,13,False
RETIRE_legacy_new_remote_test_orders_sandbox.py,pathlib,Path,14,False
run_bot_guard_sandbox.py,__future__,annotations,16,False
run_bot_guard_sandbox.py,argparse,,18,False
run_bot_guard_sandbox.py,copy,,19,False
run_bot_guard_sandbox.py,importlib.util,,20,False
run_bot_guard_sandbox.py,os,,21,False
run_bot_guard_sandbox.py,sqlite3,,22,False
run_bot_guard_sandbox.py,sys,,23,False
run_bot_guard_sandbox.py,traceback,,24,False
run_bot_guard_sandbox.py,pathlib,Path,25,False
run_bot_guard_sandbox.py,types,SimpleNamespace,26,False
run_bot_guard_sandbox.py,typing,Any,27,False
run_bot_guard_sandbox.py,config,,85,False
run_bot_guard_sandbox_v2.py,__future__,annotations,16,False
run_bot_guard_sandbox_v2.py,argparse,,18,False
run_bot_guard_sandbox_v2.py,copy,,19,False
run_bot_guard_sandbox_v2.py,importlib.util,,20,False
run_bot_guard_sandbox_v2.py,os,,21,False
run_bot_guard_sandbox_v2.py,sqlite3,,22,False
run_bot_guard_sandbox_v2.py,sys,,23,False
run_bot_guard_sandbox_v2.py,traceback,,24,False
run_bot_guard_sandbox_v2.py,pathlib,Path,25,False
run_bot_guard_sandbox_v2.py,types,SimpleNamespace,26,False
run_bot_guard_sandbox_v2.py,typing,Any,27,False
run_bot_guard_sandbox_v2.py,config,,85,False
run_bot_guard_sandbox_v3.py,__future__,annotations,16,False
run_bot_guard_sandbox_v3.py,argparse,,18,False
run_bot_guard_sandbox_v3.py,copy,,19,False
run_bot_guard_sandbox_v3.py,importlib.util,,20,False
run_bot_guard_sandbox_v3.py,os,,21,False
run_bot_guard_sandbox_v3.py,sqlite3,,22,False
run_bot_guard_sandbox_v3.py,sys,,23,False
run_bot_guard_sandbox_v3.py,traceback,,24,False
run_bot_guard_sandbox_v3.py,pathlib,Path,25,False
run_bot_guard_sandbox_v3.py,types,SimpleNamespace,26,False
run_bot_guard_sandbox_v3.py,typing,Any,27,False
run_bot_guard_sandbox_v3.py,config,,85,False
run_bot_live_service_sandbox_v4.py,__future__,annotations,11,False
run_bot_live_service_sandbox_v4.py,argparse,,13,False
run_bot_live_service_sandbox_v4.py,copy,,14,False
run_bot_live_service_sandbox_v4.py,importlib.util,,15,False
run_bot_live_service_sandbox_v4.py,os,,16,False
run_bot_live_service_sandbox_v4.py,sqlite3,,17,False
run_bot_live_service_sandbox_v4.py,sys,,18,False
run_bot_live_service_sandbox_v4.py,traceback,,19,False
run_bot_live_service_sandbox_v4.py,pathlib,Path,20,False
run_bot_live_service_sandbox_v4.py,types,SimpleNamespace,21,False
run_bot_live_service_sandbox_v4.py,typing,Any,22,False
run_bot_live_service_sandbox_v4.py,config,,79,False
run_bot_live_services_sandbox_v1.py,__future__,annotations,20,False
run_bot_live_services_sandbox_v1.py,argparse,,22,False
run_bot_live_services_sandbox_v1.py,copy,,23,False
run_bot_live_services_sandbox_v1.py,importlib.util,,24,False
run_bot_live_services_sandbox_v1.py,os,,25,False
run_bot_live_services_sandbox_v1.py,shutil,,26,False
run_bot_live_services_sandbox_v1.py,sqlite3,,27,False
run_bot_live_services_sandbox_v1.py,subprocess,,28,False
run_bot_live_services_sandbox_v1.py,sys,,29,False
run_bot_live_services_sandbox_v1.py,traceback,,30,False
run_bot_live_services_sandbox_v1.py,datetime,datetime,31,False
run_bot_live_services_sandbox_v1.py,pathlib,Path,32,False
run_bot_live_services_sandbox_v1.py,types,ModuleType,33,False
run_bot_live_services_sandbox_v1.py,types,SimpleNamespace,33,False
run_bot_live_services_sandbox_v1.py,typing,Any,34,False
run_bot_live_services_sandbox_v1.py,config,,95,False
run_bot_live_services_sandbox_v1.py,telegram_osbb,ADMIN_IDS,148,False
run_bot_live_services_sandbox_v1.py,telegram_osbb,SUPER_ADMIN_IDS,148,False
run_bot_sandbox_v2.py,__future__,annotations,29,False
run_bot_sandbox_v2.py,argparse,,31,False
run_bot_sandbox_v2.py,copy,,32,False
run_bot_sandbox_v2.py,os,,33,False
run_bot_sandbox_v2.py,sqlite3,,34,False
run_bot_sandbox_v2.py,sys,,35,False
run_bot_sandbox_v2.py,traceback,,36,False
run_bot_sandbox_v2.py,pathlib,Path,37,False
run_bot_sandbox_v2.py,types,SimpleNamespace,38,False
run_bot_sandbox_v2.py,typing,Any,39,False
run_bot_sandbox_v2.py,importlib.util,,50,False
run_bot_sandbox_v2.py,config,,148,False
search_vehicle_by_plate_fragment.py,pathlib,Path,1,False
search_vehicle_by_plate_fragment.py,sys,,2,False
search_vehicle_by_plate_fragment.py,sqlite3,,3,False
search_vehicle_by_plate_fragment.py,argparse,,4,False
search_vehicle_by_plate_fragment.py,re,,5,False
search_vehicle_by_plate_fragment.py,difflib,SequenceMatcher,6,False
search_vehicle_by_plate_fragment.py,config,paths,14,False
search_vehicle_by_plate_fragment.py,config,USE_TEST_DB,14,False
seed_bot_admins.py,pathlib,Path,1,False
seed_bot_admins.py,sys,,2,False
seed_bot_admins.py,sqlite3,,3,False
seed_bot_admins.py,datetime,datetime,4,False
seed_bot_admins.py,config,paths,13,False
seed_bot_admins.py,telegram_osbb,SUPER_ADMIN_IDS,18,False
seed_bot_admins.py,telegram_osbb,ADMIN_IDS,18,False
seed_commercial_unit_placeholders.py,__future__,annotations,20,False
seed_commercial_unit_placeholders.py,datetime,datetime,22,False
seed_commercial_unit_placeholders.py,pathlib,Path,23,False
seed_commercial_unit_placeholders.py,argparse,,24,False
seed_commercial_unit_placeholders.py,sqlite3,,25,False
seed_commercial_unit_placeholders.py,sys,,26,False
seed_commercial_unit_placeholders.py,config,paths,33,False
seed_commercial_unit_placeholders.py,config,USE_TEST_DB,33,False
seed_commercial_unit_placeholders.py,audit_logger,audit_log,34,True
seed_parking_tariffs.py,pathlib,Path,1,False
seed_parking_tariffs.py,sys,,2,False
seed_parking_tariffs.py,sqlite3,,3,False
seed_parking_tariffs.py,config,paths,11,False
seed_parking_tariffs.py,config,USE_TEST_DB,11,False
service_catalog_admin_core.py,__future__,annotations,16,False
service_catalog_admin_core.py,datetime,datetime,18,False
service_catalog_admin_core.py,datetime,timedelta,18,False
service_catalog_admin_core.py,pathlib,Path,19,False
service_catalog_admin_core.py,sqlite3,,20,False
service_catalog_admin_core.py,sys,,21,False
service_catalog_admin_core.py,typing,Any,22,False
service_catalog_admin_core.py,service_orders_core,get_conn,29,True
service_catalog_admin_core.py,service_orders_core,now_db,29,True
service_catalog_admin_core.py,service_orders_core,schema_ready,29,True
service_catalog_admin_core.py,service_orders_core,table_columns,29,True
service_catalog_admin_core.py,service_orders_core,table_exists,29,True
service_catalog_admin_core.py,service_orders_core,text,29,True
service_catalog_admin_core.py,access_control,has_permission,39,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,__future__,annotations,17,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,pathlib,Path,19,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,re,,20,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,sqlite3,,21,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,sys,,22,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,typing,Any,23,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,telegram,ReplyKeyboardMarkup,25,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,telegram,Update,25,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,access_control,has_permission,34,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,access_control,write_access_audit,34,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,cashier_v2_core,create_payment_notice,35,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,handlers,client_portal as resident_portal,36,False
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,activate_access_credential,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,create_remote_asset,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,get_conn,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,money,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,record_remote_movement,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,service_order_summary,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,table_columns,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,text,37,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,INTEREST,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAID_ORDER_CREATED,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,PAYMENT_NOTICE,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,NEW_REMOTE_PROFILE,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,attach_payment_notice_to_interest,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_service_interest,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,create_supplier_batch,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,ensure_simplified_service_schema,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_service_interest,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,get_supplier_batch,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,issue_new_remotes_from_batch,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_resident_service_interests,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,list_supplier_batches,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,order_supply_link,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,receive_supplier_batch,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,reconcile_paid_service_interests,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,supplier_demand,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_preorders_core,unpaid_interest_totals,47,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_FAR_01,67,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_core,BARRIER_NEAR_02,67,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,activate_phone_barrier_access_order,68,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,create_phone_barrier_access_interest,68,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_interest,68,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_access_summary_for_order,68,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,phone_barrier_access_service,phone_barrier_quote,68,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,confirm_order_step,1339,True
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,service_orders_core,effective_price,569,True
service_code_compatibility_payload/service_orders_core.py,__future__,annotations,15,False
service_code_compatibility_payload/service_orders_core.py,datetime,date,17,False
service_code_compatibility_payload/service_orders_core.py,datetime,datetime,17,False
service_code_compatibility_payload/service_orders_core.py,pathlib,Path,18,False
service_code_compatibility_payload/service_orders_core.py,sqlite3,,19,False
service_code_compatibility_payload/service_orders_core.py,sys,,20,False
service_code_compatibility_payload/service_orders_core.py,typing,Any,21,False
service_code_compatibility_payload/service_orders_core.py,config,paths,29,False
service_code_compatibility_payload/service_orders_core.py,config,USE_TEST_DB,29,False
service_code_compatibility_payload/service_orders_core.py,audit_logger,audit_log,32,True
service_code_compatibility_payload/service_orders_core.py,access_control,has_permission,37,True
service_code_compatibility_payload/service_preorders_core.py,__future__,annotations,19,False
service_code_compatibility_payload/service_preorders_core.py,datetime,datetime,21,False
service_code_compatibility_payload/service_preorders_core.py,sqlite3,,22,False
service_code_compatibility_payload/service_preorders_core.py,typing,Any,23,False
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,confirm_order_step,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,create_remote_asset,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,create_service_order,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,effective_price,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,get_conn,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,get_service_order,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,get_service_workflow,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,link_payment_to_order,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,now_db,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,record_remote_movement,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,table_columns,25,True
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,table_exists,25,True
